Month,Burned Area [ha],Number of Fires,Fire Season
Jan,25565.85,260,Outside Fire Season
Feb,43640.11,232,Fire Season
Mar,7470.12,45,Outside Fire Season
Apr,9273.25,31,Outside Fire Season
May,4121.45,52,Outside Fire Season
Jun,3992.65,69,Outside Fire Season
Jul,8371.69,108,Outside Fire Season
Aug,107093.21,157,Fire Season
Sep,246943.34,263,Fire Season
Oct,47396.64,125,Fire Season
Nov,7169.60,53,Outside Fire Season
Dec,2125.12,28,Outside Fire Season
