Month,Number of Fires,Fire Size [ha]
Jan,1591,115.80
Feb,1247,90.87
Mar,333,122.79
Apr,175,87.50
May,171,82.14
Jun,779,211.12
Jul,2856,95.90
Aug,2690,151.94
Sep,3597,162.85
Oct,1765,164.58
Nov,795,126.74
Dec,408,128.35
