weather_station;jan;feb;mar;apr;may;jun;jul;aug;set;oct;nov;dec
pozo_colorado;90,2;197,4;316;236,6;171,6;0,2;27,8;6,4;2,8;40,1;236,9;120,9
;197,4;;;;;;;;;;;
;316;;;;;;;;;;;
;236,6;;;;;;;;;;;
;171,6;;;;;;;;;;;
;0,2;;;;;;;;;;;
;27,8;;;;;;;;;;;
;6,4;;;;;;;;;;;
;2,8;;;;;;;;;;;
;40,1;;;;;;;;;;;
;236,9;;;;;;;;;;;
;120,9;;;;;;;;;;;
